entity,date,income_million,cumulative_income_million
andrej_babis,2023-01-10,0.00000001,0.06469242
andrej_babis,2023-01-10,0.00000001,0.06469243
andrej_babis,2023-01-10,0.002,0.06669243
andrej_babis,2023-01-10,0.00000001,0.06669244
andrej_babis,2023-01-10,0.00000001,0.06669245
andrej_babis,2023-01-10,0.00005,0.06674245
andrej_babis,2023-01-10,0.0001,0.06684245
andrej_babis,2023-01-10,0.00000001,0.06684246
andrej_babis,2023-01-10,0.00000001,0.06684247
andrej_babis,2023-01-10,0.00000001,0.06684248
pavel_fischer,2023-01-11,0.001,22.6272348
pavel_fischer,2023-01-11,0.00000001,22.62723481
pavel_fischer,2023-01-11,0.001,22.62823481
pavel_fischer,2023-01-11,0.005,22.63323481
pavel_fischer,2023-01-11,0.002,22.63523481
pavel_fischer,2023-01-11,0.001,22.63623481
pavel_fischer,2023-01-11,0.002,22.63823481
pavel_fischer,2023-01-11,0.002,22.64023481
pavel_fischer,2023-01-11,0.01,22.65023481
pavel_fischer,2023-01-11,0.001,22.65123481
pavel_fischer,2023-01-11,0.00000001,22.65123482
pavel_fischer,2023-01-11,0.001,22.65223482
pavel_fischer,2023-01-11,0.005,22.65723482
pavel_fischer,2023-01-11,0.002,22.65923482
pavel_fischer,2023-01-11,0.001,22.66023482
pavel_fischer,2023-01-11,0.002,22.66223482
pavel_fischer,2023-01-11,0.002,22.66423482
pavel_fischer,2023-01-11,0.01,22.67423482
pavel_fischer,2023-01-11,0.001,22.67523482
pavel_fischer,2023-01-11,0.00000001,22.67523483
pavel_fischer,2023-01-11,0.001,22.67623483
pavel_fischer,2023-01-11,0.005,22.68123483
pavel_fischer,2023-01-11,0.002,22.68323483
pavel_fischer,2023-01-11,0.001,22.68423483
pavel_fischer,2023-01-11,0.002,22.68623483
pavel_fischer,2023-01-11,0.002,22.68823483
pavel_fischer,2023-01-11,0.01,22.69823483
pavel_fischer,2023-01-11,0.001,22.69923483
pavel_fischer,2023-01-11,0.00000001,22.69923484
pavel_fischer,2023-01-11,0.001,22.70023484
pavel_fischer,2023-01-11,0.005,22.70523484
pavel_fischer,2023-01-11,0.002,22.70723484
pavel_fischer,2023-01-11,0.001,22.70823484
pavel_fischer,2023-01-11,0.002,22.71023484
pavel_fischer,2023-01-11,0.002,22.71223484
pavel_fischer,2023-01-11,0.01,22.72223484
pavel_fischer,2023-01-11,0.002,22.72423484
pavel_fischer,2023-01-11,0.002,22.72623484
pavel_fischer,2023-01-11,0.001,22.72723484
pavel_fischer,2023-01-11,0.002,22.72923484
pavel_fischer,2023-01-11,0.005,22.73423484
pavel_fischer,2023-01-11,0.001,22.73523484
pavel_fischer,2023-01-11,0.00000001,22.73523485
pavel_fischer,2023-01-11,0.01,22.74523485
pavel_fischer,2023-01-11,0.001,22.74623485
pavel_fischer,2023-01-11,0.002,22.74823485
pavel_fischer,2023-01-11,0.001,22.74923485
pavel_fischer,2023-01-11,0.002,22.75123485
pavel_fischer,2023-01-11,0.005,22.75623485
pavel_fischer,2023-01-11,0.002,22.75823485
karel_divis,2023-01-11,0.01,6.78066381
marek_hilser,2023-01-11,0.00000001,1.74896602
josef_stredula,2023-01-11,0.00000001,9.63990334
josef_stredula,2023-01-11,0.0000001,9.63990344
jaroslav_basta,2023-01-11,0.00000001,13.41615012
jaroslav_basta,2023-01-11,0.00000001,13.41615013
jaroslav_basta,2023-01-11,0.0137214,13.42987153
jaroslav_basta,2023-01-11,0.005,13.43487153
jaroslav_basta,2023-01-11,0.001,13.43587153
petr_pavel,2023-01-11,0.000333,40.01022832
petr_pavel,2023-01-11,0.001,40.01122832
petr_pavel,2023-01-11,0.0099,40.02112832
petr_pavel,2023-01-11,0.0101,40.03122832
petr_pavel,2023-01-11,0.01,40.04122832
petr_pavel,2023-01-11,0.00077,40.04199832
petr_pavel,2023-01-11,0.00000001,40.04199833
petr_pavel,2023-01-11,0.00000001,40.04199834
petr_pavel,2023-01-11,0.0005,40.04249834
petr_pavel,2023-01-11,0.0002,40.04269834
petr_pavel,2023-01-11,0.09343912,40.13613746
petr_pavel,2023-01-11,0.00005,40.13618746
petr_pavel,2023-01-11,0.3,40.43618746
petr_pavel,2023-01-11,0.002,40.43818746
petr_pavel,2023-01-11,0.001,40.43918746
petr_pavel,2023-01-11,0.002,40.44118746
petr_pavel,2023-01-11,0.002023,40.44321046
andrej_babis,2023-01-11,0.00000001,0.06684249
andrej_babis,2023-01-11,0.00000001,0.0668425
andrej_babis,2023-01-11,0.00000001,0.06684251
andrej_babis,2023-01-11,0.00000001,0.06684252
andrej_babis,2023-01-11,0.00000001,0.06684253
andrej_babis,2023-01-11,0.00000001,0.06684254
andrej_babis,2023-01-11,0.00000001,0.06684255
andrej_babis,2023-01-11,0.00000001,0.06684256
andrej_babis,2023-01-11,0.00000001,0.06684257
andrej_babis,2023-01-11,0.00000001,0.06684258
andrej_babis,2023-01-11,0.00000001,0.06684259
andrej_babis,2023-01-11,0.00000001,0.0668426
andrej_babis,2023-01-11,0.00000001,0.06684261
andrej_babis,2023-01-11,0.00000001,0.06684262
andrej_babis,2023-01-11,0.00000001,0.06684263
andrej_babis,2023-01-11,0.000128,0.06697063
pavel_fischer,2023-01-12,0.0002,22.75843485
pavel_fischer,2023-01-12,0.00000001,22.75843486
pavel_fischer,2023-01-12,0.003,22.76143486
pavel_fischer,2023-01-12,0.001,22.76243486
pavel_fischer,2023-01-12,0.001,22.76343486
pavel_fischer,2023-01-12,0.0002,22.76363486
pavel_fischer,2023-01-12,0.003,22.76663486
pavel_fischer,2023-01-12,0.00000001,22.76663487
pavel_fischer,2023-01-12,0.00000001,22.76663488
pavel_fischer,2023-01-12,0.003,22.76963488
pavel_fischer,2023-01-12,0.001,22.77063488
pavel_fischer,2023-01-12,0.0002,22.77083488
pavel_fischer,2023-01-12,0.001,22.77183488
pavel_fischer,2023-01-12,0.003,22.77483488
pavel_fischer,2023-01-12,0.00000001,22.77483489
pavel_fischer,2023-01-12,0.0002,22.77503489
marek_hilser,2023-01-12,0.00000001,1.74896603
marek_hilser,2023-01-12,0.00000001,1.74896604
josef_stredula,2023-01-12,0.00000069,9.63990413
petr_pavel,2023-01-12,0.0015,40.44471046
petr_pavel,2023-01-12,0.01,40.45471046
petr_pavel,2023-01-12,0.005,40.45971046
petr_pavel,2023-01-12,0.002,40.46171046
petr_pavel,2023-01-12,0.001,40.46271046
petr_pavel,2023-01-12,0.00000001,40.46271047
petr_pavel,2023-01-12,0.000055,40.46276547
petr_pavel,2023-01-12,0.00000001,40.46276548
petr_pavel,2023-01-12,0.0025,40.46526548
andrej_babis,2023-01-12,0.00000001,0.06697064
andrej_babis,2023-01-12,0.00000001,0.06697065
andrej_babis,2023-01-12,0.00000001,0.06697066
andrej_babis,2023-01-12,0.00000001,0.06697067
andrej_babis,2023-01-12,0.00000001,0.06697068
andrej_babis,2023-01-12,0.00000001,0.06697069
andrej_babis,2023-01-12,0.00000001,0.0669707
andrej_babis,2023-01-12,0.00000001,0.06697071
andrej_babis,2023-01-12,0.00000001,0.06697072
andrej_babis,2023-01-12,0.00000001,0.06697073
andrej_babis,2023-01-12,0.00000001,0.06697074
andrej_babis,2023-01-12,0.00000001,0.06697075
andrej_babis,2023-01-12,0.00000001,0.06697076
andrej_babis,2023-01-12,0.00000001,0.06697077
andrej_babis,2023-01-12,0.00000001,0.06697078
pavel_fischer,2023-01-13,0.000111,22.77514589
pavel_fischer,2023-01-13,0.00000001,22.7751459
pavel_fischer,2023-01-13,0.00000001,22.77514591
pavel_fischer,2023-01-13,0.001,22.77614591
pavel_fischer,2023-01-13,0.001,22.77714591
pavel_fischer,2023-01-13,0.0014,22.77854591
pavel_fischer,2023-01-13,0.002023,22.78056891
pavel_fischer,2023-01-13,0.000005,22.78057391
pavel_fischer,2023-01-13,0.0014,22.78197391
pavel_fischer,2023-01-13,0.00000001,22.78197392
pavel_fischer,2023-01-13,0.000111,22.78208492
pavel_fischer,2023-01-13,0.00000001,22.78208493
pavel_fischer,2023-01-13,0.002023,22.78410793
pavel_fischer,2023-01-13,0.000005,22.78411293
pavel_fischer,2023-01-13,0.001,22.78511293
pavel_fischer,2023-01-13,0.001,22.78611293
pavel_fischer,2023-01-13,0.000111,22.78622393
pavel_fischer,2023-01-13,0.00000001,22.78622394
pavel_fischer,2023-01-13,0.0014,22.78762394
pavel_fischer,2023-01-13,0.001,22.78862394
pavel_fischer,2023-01-13,0.000005,22.78862894
pavel_fischer,2023-01-13,0.002023,22.79065194
pavel_fischer,2023-01-13,0.00000001,22.79065195
pavel_fischer,2023-01-13,0.001,22.79165195
pavel_fischer,2023-01-13,0.0014,22.79305195
pavel_fischer,2023-01-13,0.00000001,22.79305196
marek_hilser,2023-01-13,0.00000001,1.74896605
josef_stredula,2023-01-13,0.00000001,9.63990414
josef_stredula,2023-01-13,0.00000001,9.63990415
petr_pavel,2023-01-13,0.002,40.46726548
petr_pavel,2023-01-13,0.001,40.46826548
petr_pavel,2023-01-13,0.00555555,40.47382103
petr_pavel,2023-01-13,0.00000001,40.47382104
petr_pavel,2023-01-13,0.000108,40.47392904
petr_pavel,2023-01-13,0.000001,40.47393004
petr_pavel,2023-01-13,0.001111,40.47504104
petr_pavel,2023-01-13,0.004516,40.47955704
petr_pavel,2023-01-13,0.00000001,40.47955705
petr_pavel,2023-01-13,0.00025,40.47980705
andrej_babis,2023-01-13,0.00000001,0.06697079
andrej_babis,2023-01-13,0.00000001,0.0669708
andrej_babis,2023-01-13,0.00000001,0.06697081
andrej_babis,2023-01-13,0.00000001,0.06697082
andrej_babis,2023-01-13,0.00000001,0.06697083
andrej_babis,2023-01-13,0.00000001,0.06697084
andrej_babis,2023-01-13,0.00000001,0.06697085
andrej_babis,2023-01-13,0.00000001,0.06697086
andrej_babis,2023-01-13,0.00000001,0.06697087
andrej_babis,2023-01-13,0.00000001,0.06697088
andrej_babis,2023-01-13,0.00000001,0.06697089
andrej_babis,2023-01-13,0.00000001,0.0669709
andrej_babis,2023-01-13,0.00000001,0.06697091
pavel_fischer,2023-01-14,0.001,22.79405196
pavel_fischer,2023-01-14,0.001,22.79505196
karel_divis,2023-01-14,0.000008,6.78067181
josef_stredula,2023-01-14,0.000025,9.63992915
petr_pavel,2023-01-14,0.0005,40.48030705
petr_pavel,2023-01-14,0.0002,40.48050705
petr_pavel,2023-01-14,0.001,40.48150705
petr_pavel,2023-01-14,0.005,40.48650705
petr_pavel,2023-01-14,0.002,40.48850705
petr_pavel,2023-01-14,0.00035,40.48885705
petr_pavel,2023-01-14,0.0003,40.48915705
petr_pavel,2023-01-14,0.0025,40.49165705
petr_pavel,2023-01-14,0.001,40.49265705
petr_pavel,2023-01-14,0.001,40.49365705
petr_pavel,2023-01-14,0.005,40.49865705
petr_pavel,2023-01-14,0.001,40.49965705
petr_pavel,2023-01-14,0.01,40.50965705
petr_pavel,2023-01-14,0.0005,40.51015705
petr_pavel,2023-01-14,0.003,40.51315705
petr_pavel,2023-01-14,0.0015,40.51465705
petr_pavel,2023-01-14,0.0025,40.51715705
petr_pavel,2023-01-14,0.005,40.52215705
petr_pavel,2023-01-14,0.001,40.52315705
petr_pavel,2023-01-14,0.00027106,40.52342811
petr_pavel,2023-01-14,0.001,40.52442811
petr_pavel,2023-01-14,0.001111,40.52553911
petr_pavel,2023-01-14,0.001,40.52653911
petr_pavel,2023-01-14,0.002,40.52853911
petr_pavel,2023-01-14,0.005,40.53353911
petr_pavel,2023-01-14,0.00025,40.53378911
petr_pavel,2023-01-14,0.0005,40.53428911
petr_pavel,2023-01-14,0.0005,40.53478911
petr_pavel,2023-01-14,0.001,40.53578911
petr_pavel,2023-01-14,0.015,40.55078911
petr_pavel,2023-01-14,0.001401,40.55219011
petr_pavel,2023-01-14,0.002,40.55419011
petr_pavel,2023-01-14,0.01,40.56419011
petr_pavel,2023-01-14,0.001,40.56519011
petr_pavel,2023-01-14,0.00025,40.56544011
petr_pavel,2023-01-14,0.003,40.56844011
petr_pavel,2023-01-14,0.001,40.56944011
petr_pavel,2023-01-14,0.002,40.57144011
petr_pavel,2023-01-14,0.0003,40.57174011
petr_pavel,2023-01-14,0.001,40.57274011
petr_pavel,2023-01-14,0.0015,40.57424011
petr_pavel,2023-01-14,0.0005,40.57474011
petr_pavel,2023-01-14,0.05,40.62474011
petr_pavel,2023-01-14,0.003,40.62774011
petr_pavel,2023-01-14,0.001,40.62874011
petr_pavel,2023-01-14,0.002,40.63074011
petr_pavel,2023-01-14,0.0005,40.63124011
petr_pavel,2023-01-14,0.002,40.63324011
petr_pavel,2023-01-14,0.0005,40.63374011
petr_pavel,2023-01-14,0.0005,40.63424011
petr_pavel,2023-01-14,0.0005,40.63474011
petr_pavel,2023-01-14,0.000222,40.63496211
petr_pavel,2023-01-14,0.00135,40.63631211
petr_pavel,2023-01-14,0.002,40.63831211
petr_pavel,2023-01-14,0.3,40.93831211
petr_pavel,2023-01-14,0.0005,40.93881211
petr_pavel,2023-01-14,0.001,40.93981211
petr_pavel,2023-01-14,0.001,40.94081211
petr_pavel,2023-01-14,0.0005,40.94131211
petr_pavel,2023-01-14,0.01,40.95131211
petr_pavel,2023-01-14,0.001,40.95231211
petr_pavel,2023-01-14,0.005,40.95731211
petr_pavel,2023-01-14,0.001,40.95831211
petr_pavel,2023-01-14,0.005,40.96331211
petr_pavel,2023-01-14,0.0002,40.96351211
petr_pavel,2023-01-14,0.002023,40.96553511
petr_pavel,2023-01-14,0.007,40.97253511
petr_pavel,2023-01-14,0.0001,40.97263511
petr_pavel,2023-01-14,0.002023,40.97465811
petr_pavel,2023-01-14,0.002,40.97665811
petr_pavel,2023-01-14,0.001,40.97765811
petr_pavel,2023-01-14,0.0005,40.97815811
petr_pavel,2023-01-14,0.0001,40.97825811
petr_pavel,2023-01-14,0.001,40.97925811
petr_pavel,2023-01-14,0.0025085,40.98176661
petr_pavel,2023-01-14,0.001,40.98276661
petr_pavel,2023-01-14,0.001,40.98376661
petr_pavel,2023-01-14,0.002,40.98576661
petr_pavel,2023-01-14,0.001,40.98676661
petr_pavel,2023-01-14,0.001,40.98776661
petr_pavel,2023-01-14,0.001,40.98876661
petr_pavel,2023-01-14,0.005,40.99376661
petr_pavel,2023-01-14,0.002298,40.99606461
petr_pavel,2023-01-14,0.005,41.00106461
petr_pavel,2023-01-14,0.0005,41.00156461
petr_pavel,2023-01-14,0.0005,41.00206461
petr_pavel,2023-01-14,0.005,41.00706461
petr_pavel,2023-01-14,0.003,41.01006461
petr_pavel,2023-01-14,0.0005,41.01056461
petr_pavel,2023-01-14,0.0011,41.01166461
petr_pavel,2023-01-14,0.00083,41.01249461
petr_pavel,2023-01-14,0.002,41.01449461
petr_pavel,2023-01-14,0.001,41.01549461
petr_pavel,2023-01-14,0.0005,41.01599461
petr_pavel,2023-01-14,0.001,41.01699461
petr_pavel,2023-01-14,0.005,41.02199461
petr_pavel,2023-01-14,0.001,41.02299461
petr_pavel,2023-01-14,0.001,41.02399461
petr_pavel,2023-01-14,0.002,41.02599461
petr_pavel,2023-01-14,0.0005,41.02649461
petr_pavel,2023-01-14,0.001,41.02749461
petr_pavel,2023-01-14,0.0005,41.02799461
petr_pavel,2023-01-14,0.001,41.02899461
petr_pavel,2023-01-14,0.0005,41.02949461
petr_pavel,2023-01-14,0.001,41.03049461
petr_pavel,2023-01-14,0.001,41.03149461
petr_pavel,2023-01-14,0.0012,41.03269461
petr_pavel,2023-01-14,0.0005,41.03319461
petr_pavel,2023-01-14,0.0003,41.03349461
petr_pavel,2023-01-14,0.001,41.03449461
petr_pavel,2023-01-14,0.0002,41.03469461
petr_pavel,2023-01-14,0.01,41.04469461
petr_pavel,2023-01-14,0.00005,41.04474461
petr_pavel,2023-01-14,0.0005,41.04524461
petr_pavel,2023-01-14,0.0005,41.04574461
petr_pavel,2023-01-14,0.0005,41.04624461
petr_pavel,2023-01-15,0.001,41.04724461
petr_pavel,2023-01-15,0.005,41.05224461
petr_pavel,2023-01-15,0.0005,41.05274461
petr_pavel,2023-01-15,0.005,41.05774461
petr_pavel,2023-01-15,0.004,41.06174461
petr_pavel,2023-01-15,0.001,41.06274461
petr_pavel,2023-01-15,0.001,41.06374461
petr_pavel,2023-01-15,0.0005,41.06424461
petr_pavel,2023-01-15,0.001,41.06524461
petr_pavel,2023-01-15,0.001,41.06624461
petr_pavel,2023-01-15,0.0005,41.06674461
petr_pavel,2023-01-15,0.001,41.06774461
petr_pavel,2023-01-15,0.002,41.06974461
petr_pavel,2023-01-15,0.001,41.07074461
petr_pavel,2023-01-15,0.0001,41.07084461
petr_pavel,2023-01-15,0.0002,41.07104461
petr_pavel,2023-01-15,0.007,41.07804461
petr_pavel,2023-01-15,0.001,41.07904461
petr_pavel,2023-01-15,0.002,41.08104461
petr_pavel,2023-01-15,0.0002,41.08124461
petr_pavel,2023-01-15,0.001337,41.08258161
petr_pavel,2023-01-15,0.005,41.08758161
petr_pavel,2023-01-15,0.001,41.08858161
petr_pavel,2023-01-15,0.001,41.08958161
petr_pavel,2023-01-15,0.001,41.09058161
petr_pavel,2023-01-15,0.001,41.09158161
petr_pavel,2023-01-15,0.001,41.09258161
petr_pavel,2023-01-15,0.001,41.09358161
petr_pavel,2023-01-15,0.0015,41.09508161
petr_pavel,2023-01-15,0.001,41.09608161
petr_pavel,2023-01-15,0.001,41.09708161
petr_pavel,2023-01-15,0.001,41.09808161
petr_pavel,2023-01-15,0.002023,41.10010461
petr_pavel,2023-01-15,0.0005,41.10060461
petr_pavel,2023-01-15,0.001,41.10160461
petr_pavel,2023-01-15,0.001,41.10260461
petr_pavel,2023-01-15,0.001,41.10360461
petr_pavel,2023-01-15,0.001,41.10460461
petr_pavel,2023-01-15,0.0005,41.10510461
petr_pavel,2023-01-15,0.04,41.14510461
petr_pavel,2023-01-15,0.005,41.15010461
petr_pavel,2023-01-15,0.001,41.15110461
petr_pavel,2023-01-15,0.002,41.15310461
petr_pavel,2023-01-15,0.002,41.15510461
petr_pavel,2023-01-15,0.001004,41.15610861
petr_pavel,2023-01-15,0.0005,41.15660861
petr_pavel,2023-01-15,0.0001,41.15670861
petr_pavel,2023-01-15,0.001,41.15770861
petr_pavel,2023-01-15,0.0005,41.15820861
petr_pavel,2023-01-15,0.001,41.15920861
petr_pavel,2023-01-15,0.0005,41.15970861
petr_pavel,2023-01-15,0.002,41.16170861
petr_pavel,2023-01-15,0.001,41.16270861
petr_pavel,2023-01-15,0.002023,41.16473161
petr_pavel,2023-01-15,0.001,41.16573161
petr_pavel,2023-01-15,0.00025,41.16598161
petr_pavel,2023-01-15,0.0005,41.16648161
petr_pavel,2023-01-15,0.0005,41.16698161
petr_pavel,2023-01-15,0.0005,41.16748161
petr_pavel,2023-01-15,0.001,41.16848161
petr_pavel,2023-01-15,0.002023,41.17050461
petr_pavel,2023-01-15,0.005,41.17550461
petr_pavel,2023-01-15,0.0007,41.17620461
petr_pavel,2023-01-15,0.001,41.17720461
petr_pavel,2023-01-15,0.001,41.17820461
petr_pavel,2023-01-15,0.001,41.17920461
petr_pavel,2023-01-15,0.001,41.18020461
petr_pavel,2023-01-15,0.001,41.18120461
petr_pavel,2023-01-15,0.001,41.18220461
petr_pavel,2023-01-15,0.001,41.18320461
petr_pavel,2023-01-15,0.00099999,41.1842046
petr_pavel,2023-01-15,0.0003,41.1845046
petr_pavel,2023-01-15,0.002023,41.1865276
petr_pavel,2023-01-15,0.0005,41.1870276
petr_pavel,2023-01-15,0.0005,41.1875276
petr_pavel,2023-01-15,0.001,41.1885276
petr_pavel,2023-01-15,0.0025,41.1910276
petr_pavel,2023-01-15,0.0002,41.1912276
petr_pavel,2023-01-15,0.001,41.1922276
petr_pavel,2023-01-15,0.005,41.1972276
petr_pavel,2023-01-15,0.0003,41.1975276
petr_pavel,2023-01-15,0.002199,41.1997266
petr_pavel,2023-01-15,0.0015,41.2012266
petr_pavel,2023-01-15,0.001,41.2022266
petr_pavel,2023-01-15,0.001,41.2032266
petr_pavel,2023-01-15,0.00015,41.2033766
petr_pavel,2023-01-15,0.0002,41.2035766
petr_pavel,2023-01-15,0.0005,41.2040766
petr_pavel,2023-01-15,0.0005,41.2045766
petr_pavel,2023-01-15,0.00025,41.2048266
petr_pavel,2023-01-15,0.000343,41.2051696
petr_pavel,2023-01-15,0.001,41.2061696
petr_pavel,2023-01-15,0.0005,41.2066696
petr_pavel,2023-01-15,0.0001,41.2067696
petr_pavel,2023-01-15,0.00025,41.2070196
petr_pavel,2023-01-15,0.0005,41.2075196
petr_pavel,2023-01-15,0.003,41.2105196
petr_pavel,2023-01-15,0.0005,41.2110196
petr_pavel,2023-01-15,0.002,41.2130196
petr_pavel,2023-01-15,0.0003,41.2133196
petr_pavel,2023-01-15,0.0005,41.2138196
petr_pavel,2023-01-15,0.001,41.2148196
petr_pavel,2023-01-15,0.001,41.2158196
petr_pavel,2023-01-15,0.001,41.2168196
petr_pavel,2023-01-15,0.0025,41.2193196
petr_pavel,2023-01-15,0.001,41.2203196
petr_pavel,2023-01-15,0.001,41.2213196
petr_pavel,2023-01-15,0.0003,41.2216196
petr_pavel,2023-01-15,0.0005,41.2221196
petr_pavel,2023-01-15,0.0005,41.2226196
petr_pavel,2023-01-15,0.0004,41.2230196
petr_pavel,2023-01-15,0.0005,41.2235196
petr_pavel,2023-01-15,0.01,41.2335196
petr_pavel,2023-01-15,0.0003,41.2338196
petr_pavel,2023-01-15,0.0005,41.2343196
petr_pavel,2023-01-15,0.002,41.2363196
petr_pavel,2023-01-15,0.002,41.2383196
petr_pavel,2023-01-15,0.025,41.2633196
petr_pavel,2023-01-15,0.003,41.2663196
petr_pavel,2023-01-15,0.001,41.2673196
petr_pavel,2023-01-15,0.002,41.2693196
petr_pavel,2023-01-15,0.0005,41.2698196
petr_pavel,2023-01-15,0.001,41.2708196
petr_pavel,2023-01-15,0.002,41.2728196
petr_pavel,2023-01-15,0.0005,41.2733196
petr_pavel,2023-01-15,0.001,41.2743196
petr_pavel,2023-01-15,0.001,41.2753196
petr_pavel,2023-01-15,0.002,41.2773196
petr_pavel,2023-01-15,0.001,41.2783196
petr_pavel,2023-01-15,0.002,41.2803196
petr_pavel,2023-01-15,0.000865,41.2811846
petr_pavel,2023-01-15,0.001,41.2821846
petr_pavel,2023-01-15,0.0005,41.2826846
petr_pavel,2023-01-15,0.001111,41.2837956
petr_pavel,2023-01-15,0.005,41.2887956
petr_pavel,2023-01-15,0.02,41.3087956
petr_pavel,2023-01-15,0.0005,41.3092956
petr_pavel,2023-01-15,0.002,41.3112956
petr_pavel,2023-01-15,0.001,41.3122956
petr_pavel,2023-01-15,0.004,41.3162956
petr_pavel,2023-01-15,0.005,41.3212956
petr_pavel,2023-01-15,0.001,41.3222956
petr_pavel,2023-01-15,0.0005,41.3227956
petr_pavel,2023-01-15,0.0002,41.3229956
petr_pavel,2023-01-15,0.001,41.3239956
petr_pavel,2023-01-15,0.002,41.3259956
petr_pavel,2023-01-15,0.003,41.3289956
petr_pavel,2023-01-15,0.005,41.3339956
petr_pavel,2023-01-15,0.001,41.3349956
petr_pavel,2023-01-15,0.2,41.5349956
petr_pavel,2023-01-15,0.001,41.5359956
petr_pavel,2023-01-15,0.0005,41.5364956
petr_pavel,2023-01-15,0.0005,41.5369956
petr_pavel,2023-01-15,0.003,41.5399956
petr_pavel,2023-01-15,0.001,41.5409956
petr_pavel,2023-01-15,0.001,41.5419956
petr_pavel,2023-01-15,0.001,41.5429956
petr_pavel,2023-01-15,0.001,41.5439956
petr_pavel,2023-01-15,0.00025,41.5442456
petr_pavel,2023-01-15,0.001,41.5452456
petr_pavel,2023-01-15,0.002,41.5472456
petr_pavel,2023-01-15,0.0005,41.5477456
petr_pavel,2023-01-15,0.001,41.5487456
petr_pavel,2023-01-15,0.0002,41.5489456
petr_pavel,2023-01-15,0.002,41.5509456
petr_pavel,2023-01-15,0.0005,41.5514456
petr_pavel,2023-01-15,0.001,41.5524456
petr_pavel,2023-01-15,0.001,41.5534456
petr_pavel,2023-01-15,0.001,41.5544456
petr_pavel,2023-01-15,0.0005,41.5549456
petr_pavel,2023-01-15,0.001,41.5559456
petr_pavel,2023-01-15,0.0005,41.5564456
petr_pavel,2023-01-15,0.0001,41.5565456
petr_pavel,2023-01-15,0.005,41.5615456
petr_pavel,2023-01-15,0.0001,41.5616456
petr_pavel,2023-01-15,0.0005,41.5621456
petr_pavel,2023-01-15,0.001,41.5631456
petr_pavel,2023-01-15,0.0005,41.5636456
petr_pavel,2023-01-15,0.001,41.5646456
petr_pavel,2023-01-15,0.003,41.5676456
petr_pavel,2023-01-15,0.003,41.5706456
pavel_fischer,2023-01-16,0.00000001,22.79505197
petr_pavel,2023-01-16,0.000109,41.5707546
petr_pavel,2023-01-16,0.001,41.5717546
petr_pavel,2023-01-16,0.004,41.5757546
petr_pavel,2023-01-16,0.001,41.5767546
petr_pavel,2023-01-16,0.0005,41.5772546
petr_pavel,2023-01-16,0.0005,41.5777546
petr_pavel,2023-01-16,0.001,41.5787546
petr_pavel,2023-01-16,0.001,41.5797546
petr_pavel,2023-01-16,0.0002,41.5799546
petr_pavel,2023-01-16,0.001,41.5809546
petr_pavel,2023-01-16,0.0005,41.5814546
petr_pavel,2023-01-16,0.00015,41.5816046
petr_pavel,2023-01-16,0.001,41.5826046
petr_pavel,2023-01-16,0.001,41.5836046
petr_pavel,2023-01-16,0.0005,41.5841046
petr_pavel,2023-01-16,0.00025,41.5843546
petr_pavel,2023-01-16,0.001,41.5853546
petr_pavel,2023-01-16,0.0005,41.5858546
petr_pavel,2023-01-16,0.0005,41.5863546
petr_pavel,2023-01-16,0.00116753,41.58752213
petr_pavel,2023-01-16,0.0015,41.58902213
petr_pavel,2023-01-16,0.002,41.59102213
petr_pavel,2023-01-16,0.0005,41.59152213
petr_pavel,2023-01-16,0.001,41.59252213
petr_pavel,2023-01-16,0.0005,41.59302213
petr_pavel,2023-01-16,0.001,41.59402213
petr_pavel,2023-01-16,0.001,41.59502213
petr_pavel,2023-01-16,0.0005,41.59552213
petr_pavel,2023-01-16,0.0005,41.59602213
petr_pavel,2023-01-16,0.0005,41.59652213
petr_pavel,2023-01-16,0.001,41.59752213
petr_pavel,2023-01-16,0.001,41.59852213
petr_pavel,2023-01-16,0.0002,41.59872213
petr_pavel,2023-01-16,0.001,41.59972213
petr_pavel,2023-01-16,0.0003,41.60002213
petr_pavel,2023-01-16,0.0015,41.60152213
petr_pavel,2023-01-16,0.0005,41.60202213
petr_pavel,2023-01-16,0.00015,41.60217213
petr_pavel,2023-01-16,0.0005,41.60267213
petr_pavel,2023-01-16,0.00467011,41.60734224
petr_pavel,2023-01-16,0.00025,41.60759224
petr_pavel,2023-01-16,0.0003,41.60789224
petr_pavel,2023-01-16,0.000007,41.60789924
petr_pavel,2023-01-16,0.002042,41.60994124
petr_pavel,2023-01-16,0.00023351,41.61017475
petr_pavel,2023-01-16,0.001111,41.61128575
petr_pavel,2023-01-16,0.0003,41.61158575
petr_pavel,2023-01-16,0.002,41.61358575
petr_pavel,2023-01-16,0.0005,41.61408575
petr_pavel,2023-01-16,0.0002,41.61428575
petr_pavel,2023-01-16,0.0025,41.61678575
petr_pavel,2023-01-16,0.01,41.62678575
petr_pavel,2023-01-16,0.0025,41.62928575
petr_pavel,2023-01-16,0.002,41.63128575
petr_pavel,2023-01-16,0.0001,41.63138575
petr_pavel,2023-01-16,0.002023,41.63340875
petr_pavel,2023-01-16,0.001,41.63440875
petr_pavel,2023-01-16,0.000128,41.63453675
petr_pavel,2023-01-16,0.0005,41.63503675
petr_pavel,2023-01-16,0.0005,41.63553675
petr_pavel,2023-01-16,0.001,41.63653675
petr_pavel,2023-01-16,0.0003,41.63683675
petr_pavel,2023-01-16,0.0005,41.63733675
