entity,date,income_million,cumulative_income_million
pavel_fischer,2023-01-03,0.000321,16.12985692
pavel_fischer,2023-01-03,0.002,16.13185692
danuse_nerudova,2023-01-03,0.00000001,108.06895341
pavel_fischer,2023-01-03,0.0005,16.13235692
pavel_fischer,2023-01-03,0.0005,16.13285692
pavel_fischer,2023-01-03,0.002,16.13485692
pavel_fischer,2023-01-03,0.000321,16.13517792
pavel_fischer,2023-01-03,0.01,16.14517792
pavel_fischer,2023-01-03,0.0005,16.14567792
pavel_fischer,2023-01-03,0.005,16.15067792
pavel_fischer,2023-01-03,0.00000001,16.15067793
pavel_fischer,2023-01-03,0.0002,16.15087793
pavel_fischer,2023-01-03,0.0001,16.15097793
pavel_fischer,2023-01-03,0.0001,16.15107793
pavel_fischer,2023-01-03,0.001,16.15207793
pavel_fischer,2023-01-03,0.0005,16.15257793
pavel_fischer,2023-01-03,0.001,16.15357793
pavel_fischer,2023-01-03,0.0005,16.15407793
danuse_nerudova,2023-01-03,0.00000001,108.06895342
pavel_fischer,2023-01-03,0.0002,16.15427793
pavel_fischer,2023-01-03,0.0005,16.15477793
pavel_fischer,2023-01-03,0.005,16.15977793
pavel_fischer,2023-01-03,0.01,16.16977793
pavel_fischer,2023-01-03,0.000321,16.17009893
pavel_fischer,2023-01-03,0.002,16.17209893
pavel_fischer,2023-01-03,0.0005,16.17259893
pavel_fischer,2023-01-03,0.0005,16.17309893
pavel_fischer,2023-01-03,0.0005,16.17359893
pavel_fischer,2023-01-03,0.0005,16.17409893
pavel_fischer,2023-01-03,0.001,16.17509893
pavel_fischer,2023-01-03,0.001,16.17609893
pavel_fischer,2023-01-03,0.0001,16.17619893
pavel_fischer,2023-01-03,0.0001,16.17629893
pavel_fischer,2023-01-03,0.00000001,16.17629894
danuse_nerudova,2023-01-03,0.00000001,108.06895343
tomas_zima,2023-01-03,0.05,4.81689562
pavel_fischer,2023-01-03,0.0005,16.17679894
pavel_fischer,2023-01-03,0.0005,16.17729894
pavel_fischer,2023-01-03,0.0005,16.17779894
pavel_fischer,2023-01-03,0.0005,16.17829894
pavel_fischer,2023-01-03,0.0005,16.17879894
pavel_fischer,2023-01-03,0.001,16.17979894
pavel_fischer,2023-01-03,0.001,16.18079894
pavel_fischer,2023-01-03,0.0001,16.18089894
pavel_fischer,2023-01-03,0.0001,16.18099894
pavel_fischer,2023-01-03,0.0002,16.18119894
pavel_fischer,2023-01-03,0.00000001,16.18119895
pavel_fischer,2023-01-03,0.005,16.18619895
pavel_fischer,2023-01-03,0.01,16.19619895
pavel_fischer,2023-01-03,0.000321,16.19651995
pavel_fischer,2023-01-03,0.002,16.19851995
pavel_fischer,2023-01-03,0.0005,16.19901995
pavel_fischer,2023-01-03,0.0005,16.19951995
pavel_fischer,2023-01-03,0.0005,16.20001995
karel_divis,2023-01-03,0.000208,6.7679638
karel_divis,2023-01-03,0.002,6.7699638
petr_pavel,2023-01-03,0.00000001,39.68697613
petr_pavel,2023-01-03,0.02,39.70697613
petr_pavel,2023-01-03,0.002,39.70897613
petr_pavel,2023-01-03,0.002023,39.71099913
petr_pavel,2023-01-03,0.0001,39.71109913
petr_pavel,2023-01-03,0.0008,39.71189913
petr_pavel,2023-01-03,0.0005,39.71239913
marek_hilser,2023-01-03,0.000999,1.28418295
marek_hilser,2023-01-03,0.000333,1.28451595
marek_hilser,2023-01-03,0.00035,1.28486595
marek_hilser,2023-01-03,0.01,1.29486595
marek_hilser,2023-01-03,0.00000001,1.29486596
marek_hilser,2023-01-03,0.0005,1.29536596
marek_hilser,2023-01-03,0.0005,1.29586596
josef_stredula,2023-01-03,0.00000001,9.53989829
jaroslav_basta,2023-01-03,0.0015,12.85073011
andrej_babis,2023-01-03,0.00000001,0.06290758
andrej_babis,2023-01-03,0.00000001,0.06290759
andrej_babis,2023-01-03,0.00000001,0.0629076
andrej_babis,2023-01-03,0.00000001,0.06290761
andrej_babis,2023-01-03,0.00000001,0.06290762
andrej_babis,2023-01-03,0.00000001,0.06290763
andrej_babis,2023-01-03,0.00000001,0.06290764
andrej_babis,2023-01-03,0.00000001,0.06290765
andrej_babis,2023-01-03,0.00000001,0.06290766
andrej_babis,2023-01-03,0.00000001,0.06290767
andrej_babis,2023-01-03,0.00000001,0.06290768
andrej_babis,2023-01-03,0.00000001,0.06290769
andrej_babis,2023-01-03,0.00000001,0.0629077
danuse_nerudova,2023-01-04,0.001,108.06995343
danuse_nerudova,2023-01-04,0.00285,108.07280343
danuse_nerudova,2023-01-04,0.0001,108.07290343
danuse_nerudova,2023-01-04,0.002,108.07490343
danuse_nerudova,2023-01-04,0.00025,108.07515343
danuse_nerudova,2023-01-04,0.001,108.07615343
danuse_nerudova,2023-01-04,0.016,108.09215343
danuse_nerudova,2023-01-04,0.00025,108.09240343
danuse_nerudova,2023-01-04,0.002,108.09440343
danuse_nerudova,2023-01-04,0.001,108.09540343
danuse_nerudova,2023-01-04,0.00005,108.09545343
danuse_nerudova,2023-01-04,0.00025,108.09570343
danuse_nerudova,2023-01-04,0.00025,108.09595343
danuse_nerudova,2023-01-04,0.075,108.17095343
danuse_nerudova,2023-01-04,0.01,108.18095343
danuse_nerudova,2023-01-04,0.05,108.23095343
danuse_nerudova,2023-01-04,0.00000001,108.23095344
danuse_nerudova,2023-01-04,0.2,108.43095344
danuse_nerudova,2023-01-04,0.0003,108.43125344
pavel_fischer,2023-01-04,0.002,16.20201995
pavel_fischer,2023-01-04,0.0007,16.20271995
pavel_fischer,2023-01-04,0.002023,16.20474295
pavel_fischer,2023-01-04,0.002,16.20674295
pavel_fischer,2023-01-04,0.00000001,16.20674296
pavel_fischer,2023-01-04,0.001,16.20774296
pavel_fischer,2023-01-04,0.01,16.21774296
pavel_fischer,2023-01-04,0.0002,16.21794296
pavel_fischer,2023-01-04,0.001,16.21894296
pavel_fischer,2023-01-04,0.0005,16.21944296
pavel_fischer,2023-01-04,0.001,16.22044296
pavel_fischer,2023-01-04,0.005,16.22544296
pavel_fischer,2023-01-04,0.011111,16.23655396
pavel_fischer,2023-01-04,0.0005,16.23705396
pavel_fischer,2023-01-04,0.5,16.73705396
danuse_nerudova,2023-01-04,0.075,108.50625344
danuse_nerudova,2023-01-04,0.00025,108.50650344
danuse_nerudova,2023-01-04,0.05,108.55650344
danuse_nerudova,2023-01-04,0.00000001,108.55650345
danuse_nerudova,2023-01-04,0.2,108.75650345
danuse_nerudova,2023-01-04,0.00285,108.75935345
danuse_nerudova,2023-01-04,0.001,108.76035345
danuse_nerudova,2023-01-04,0.0003,108.76065345
danuse_nerudova,2023-01-04,0.0001,108.76075345
danuse_nerudova,2023-01-04,0.002,108.76275345
danuse_nerudova,2023-01-04,0.00025,108.76300345
danuse_nerudova,2023-01-04,0.001,108.76400345
danuse_nerudova,2023-01-04,0.016,108.78000345
danuse_nerudova,2023-01-04,0.00025,108.78025345
danuse_nerudova,2023-01-04,0.002,108.78225345
danuse_nerudova,2023-01-04,0.001,108.78325345
danuse_nerudova,2023-01-04,0.00005,108.78330345
danuse_nerudova,2023-01-04,0.00025,108.78355345
danuse_nerudova,2023-01-04,0.01,108.79355345
pavel_fischer,2023-01-04,0.0007,16.73775396
pavel_fischer,2023-01-04,0.011111,16.74886496
pavel_fischer,2023-01-04,0.005,16.75386496
pavel_fischer,2023-01-04,0.001,16.75486496
pavel_fischer,2023-01-04,0.0005,16.75536496
pavel_fischer,2023-01-04,0.001,16.75636496
pavel_fischer,2023-01-04,0.0002,16.75656496
pavel_fischer,2023-01-04,0.01,16.76656496
pavel_fischer,2023-01-04,0.002,16.76856496
pavel_fischer,2023-01-04,0.5,17.26856496
pavel_fischer,2023-01-04,0.002023,17.27058796
pavel_fischer,2023-01-04,0.002,17.27258796
pavel_fischer,2023-01-04,0.00000001,17.27258797
pavel_fischer,2023-01-04,0.001,17.27358797
pavel_fischer,2023-01-04,0.0005,17.27408797
danuse_nerudova,2023-01-04,0.00025,108.79380345
danuse_nerudova,2023-01-04,0.00285,108.79665345
danuse_nerudova,2023-01-04,0.0001,108.79675345
danuse_nerudova,2023-01-04,0.0003,108.79705345
danuse_nerudova,2023-01-04,0.001,108.79805345
danuse_nerudova,2023-01-04,0.001,108.79905345
danuse_nerudova,2023-01-04,0.016,108.81505345
danuse_nerudova,2023-01-04,0.00025,108.81530345
danuse_nerudova,2023-01-04,0.002,108.81730345
danuse_nerudova,2023-01-04,0.001,108.81830345
danuse_nerudova,2023-01-04,0.00005,108.81835345
danuse_nerudova,2023-01-04,0.00025,108.81860345
danuse_nerudova,2023-01-04,0.00025,108.81885345
danuse_nerudova,2023-01-04,0.075,108.89385345
danuse_nerudova,2023-01-04,0.01,108.90385345
danuse_nerudova,2023-01-04,0.05,108.95385345
danuse_nerudova,2023-01-04,0.00000001,108.95385346
danuse_nerudova,2023-01-04,0.2,109.15385346
danuse_nerudova,2023-01-04,0.002,109.15585346
pavel_fischer,2023-01-04,0.001,17.27508797
pavel_fischer,2023-01-04,0.0005,17.27558797
pavel_fischer,2023-01-04,0.001,17.27658797
pavel_fischer,2023-01-04,0.0002,17.27678797
pavel_fischer,2023-01-04,0.01,17.28678797
pavel_fischer,2023-01-04,0.002,17.28878797
pavel_fischer,2023-01-04,0.5,17.78878797
pavel_fischer,2023-01-04,0.002023,17.79081097
pavel_fischer,2023-01-04,0.002,17.79281097
pavel_fischer,2023-01-04,0.00000001,17.79281098
pavel_fischer,2023-01-04,0.001,17.79381098
pavel_fischer,2023-01-04,0.0007,17.79451098
pavel_fischer,2023-01-04,0.0005,17.79501098
pavel_fischer,2023-01-04,0.011111,17.80612198
pavel_fischer,2023-01-04,0.005,17.81112198
danuse_nerudova,2023-01-04,0.001,109.15685346
danuse_nerudova,2023-01-04,0.00285,109.15970346
danuse_nerudova,2023-01-04,0.0001,109.15980346
danuse_nerudova,2023-01-04,0.002,109.16180346
danuse_nerudova,2023-01-04,0.00025,109.16205346
danuse_nerudova,2023-01-04,0.001,109.16305346
danuse_nerudova,2023-01-04,0.016,109.17905346
danuse_nerudova,2023-01-04,0.00025,109.17930346
danuse_nerudova,2023-01-04,0.002,109.18130346
danuse_nerudova,2023-01-04,0.001,109.18230346
danuse_nerudova,2023-01-04,0.00005,109.18235346
danuse_nerudova,2023-01-04,0.00025,109.18260346
danuse_nerudova,2023-01-04,0.00025,109.18285346
danuse_nerudova,2023-01-04,0.075,109.25785346
danuse_nerudova,2023-01-04,0.01,109.26785346
danuse_nerudova,2023-01-04,0.05,109.31785346
danuse_nerudova,2023-01-04,0.00000001,109.31785347
danuse_nerudova,2023-01-04,0.2,109.51785347
danuse_nerudova,2023-01-04,0.0003,109.51815347
pavel_fischer,2023-01-04,0.0007,17.81182198
pavel_fischer,2023-01-04,0.0005,17.81232198
pavel_fischer,2023-01-04,0.011111,17.82343298
pavel_fischer,2023-01-04,0.005,17.82843298
pavel_fischer,2023-01-04,0.001,17.82943298
pavel_fischer,2023-01-04,0.0005,17.82993298
pavel_fischer,2023-01-04,0.001,17.83093298
pavel_fischer,2023-01-04,0.0002,17.83113298
pavel_fischer,2023-01-04,0.01,17.84113298
pavel_fischer,2023-01-04,0.002,17.84313298
pavel_fischer,2023-01-04,0.5,18.34313298
pavel_fischer,2023-01-04,0.002023,18.34515598
pavel_fischer,2023-01-04,0.002,18.34715598
pavel_fischer,2023-01-04,0.00000001,18.34715599
pavel_fischer,2023-01-04,0.001,18.34815599
pavel_fischer,2023-01-04,0.0007,18.34885599
pavel_fischer,2023-01-04,0.0005,18.34935599
pavel_fischer,2023-01-04,0.011111,18.36046699
pavel_fischer,2023-01-04,0.005,18.36546699
pavel_fischer,2023-01-04,0.001,18.36646699
pavel_fischer,2023-01-04,0.0005,18.36696699
pavel_fischer,2023-01-04,0.001,18.36796699
pavel_fischer,2023-01-04,0.0002,18.36816699
pavel_fischer,2023-01-04,0.01,18.37816699
pavel_fischer,2023-01-04,0.002,18.38016699
pavel_fischer,2023-01-04,0.5,18.88016699
pavel_fischer,2023-01-04,0.002023,18.88218999
pavel_fischer,2023-01-04,0.002,18.88418999
pavel_fischer,2023-01-04,0.00000001,18.88419
pavel_fischer,2023-01-04,0.001,18.88519
danuse_nerudova,2023-01-04,0.001,109.51915347
danuse_nerudova,2023-01-04,0.0003,109.51945347
danuse_nerudova,2023-01-04,0.0001,109.51955347
danuse_nerudova,2023-01-04,0.002,109.52155347
danuse_nerudova,2023-01-04,0.00025,109.52180347
danuse_nerudova,2023-01-04,0.001,109.52280347
danuse_nerudova,2023-01-04,0.016,109.53880347
danuse_nerudova,2023-01-04,0.00025,109.53905347
danuse_nerudova,2023-01-04,0.002,109.54105347
danuse_nerudova,2023-01-04,0.001,109.54205347
danuse_nerudova,2023-01-04,0.00005,109.54210347
danuse_nerudova,2023-01-04,0.00025,109.54235347
danuse_nerudova,2023-01-04,0.00025,109.54260347
danuse_nerudova,2023-01-04,0.075,109.61760347
danuse_nerudova,2023-01-04,0.01,109.62760347
danuse_nerudova,2023-01-04,0.05,109.67760347
danuse_nerudova,2023-01-04,0.00000001,109.67760348
danuse_nerudova,2023-01-04,0.2,109.87760348
danuse_nerudova,2023-01-04,0.00285,109.88045348
pavel_fischer,2023-01-04,0.002,18.88719
pavel_fischer,2023-01-04,0.00000001,18.88719001
pavel_fischer,2023-01-04,0.001,18.88819001
pavel_fischer,2023-01-04,0.002023,18.89021301
pavel_fischer,2023-01-04,0.5,19.39021301
pavel_fischer,2023-01-04,0.002,19.39221301
pavel_fischer,2023-01-04,0.01,19.40221301
pavel_fischer,2023-01-04,0.0002,19.40241301
pavel_fischer,2023-01-04,0.001,19.40341301
pavel_fischer,2023-01-04,0.0005,19.40391301
pavel_fischer,2023-01-04,0.001,19.40491301
pavel_fischer,2023-01-04,0.005,19.40991301
pavel_fischer,2023-01-04,0.011111,19.42102401
pavel_fischer,2023-01-04,0.0005,19.42152401
pavel_fischer,2023-01-04,0.0007,19.42222401
danuse_nerudova,2023-01-04,0.001,109.88145348
danuse_nerudova,2023-01-04,0.00285,109.88430348
danuse_nerudova,2023-01-04,0.0001,109.88440348
danuse_nerudova,2023-01-04,0.002,109.88640348
danuse_nerudova,2023-01-04,0.00025,109.88665348
danuse_nerudova,2023-01-04,0.001,109.88765348
danuse_nerudova,2023-01-04,0.016,109.90365348
danuse_nerudova,2023-01-04,0.00025,109.90390348
danuse_nerudova,2023-01-04,0.002,109.90590348
danuse_nerudova,2023-01-04,0.001,109.90690348
danuse_nerudova,2023-01-04,0.00005,109.90695348
danuse_nerudova,2023-01-04,0.00025,109.90720348
danuse_nerudova,2023-01-04,0.00025,109.90745348
danuse_nerudova,2023-01-04,0.075,109.98245348
danuse_nerudova,2023-01-04,0.2,110.18245348
danuse_nerudova,2023-01-04,0.00000001,110.18245349
danuse_nerudova,2023-01-04,0.05,110.23245349
danuse_nerudova,2023-01-04,0.01,110.24245349
danuse_nerudova,2023-01-04,0.0003,110.24275349
pavel_fischer,2023-01-04,0.002,19.42422401
pavel_fischer,2023-01-04,0.00000001,19.42422402
pavel_fischer,2023-01-04,0.001,19.42522402
pavel_fischer,2023-01-04,0.0002,19.42542402
pavel_fischer,2023-01-04,0.001,19.42642402
pavel_fischer,2023-01-04,0.0005,19.42692402
pavel_fischer,2023-01-04,0.001,19.42792402
pavel_fischer,2023-01-04,0.005,19.43292402
pavel_fischer,2023-01-04,0.011111,19.44403502
pavel_fischer,2023-01-04,0.0005,19.44453502
pavel_fischer,2023-01-04,0.002023,19.44655802
pavel_fischer,2023-01-04,0.0007,19.44725802
pavel_fischer,2023-01-04,0.002,19.44925802
pavel_fischer,2023-01-04,0.01,19.45925802
pavel_fischer,2023-01-04,0.5,19.95925802
danuse_nerudova,2023-01-04,0.001,110.24375349
danuse_nerudova,2023-01-04,0.016,110.25975349
danuse_nerudova,2023-01-04,0.00285,110.26260349
danuse_nerudova,2023-01-04,0.002,110.26460349
danuse_nerudova,2023-01-04,0.001,110.26560349
danuse_nerudova,2023-01-04,0.00005,110.26565349
danuse_nerudova,2023-01-04,0.00025,110.26590349
danuse_nerudova,2023-01-04,0.00025,110.26615349
danuse_nerudova,2023-01-04,0.075,110.34115349
danuse_nerudova,2023-01-04,0.01,110.35115349
danuse_nerudova,2023-01-04,0.05,110.40115349
danuse_nerudova,2023-01-04,0.00000001,110.4011535
danuse_nerudova,2023-01-04,0.2,110.6011535
danuse_nerudova,2023-01-04,0.00025,110.6014035
danuse_nerudova,2023-01-04,0.002,110.6034035
danuse_nerudova,2023-01-04,0.0001,110.6035035
danuse_nerudova,2023-01-04,0.0003,110.6038035
danuse_nerudova,2023-01-04,0.001,110.6048035
danuse_nerudova,2023-01-04,0.00025,110.6050535
pavel_fischer,2023-01-04,0.0007,19.95995802
pavel_fischer,2023-01-04,0.001,19.96095802
pavel_fischer,2023-01-04,0.00000001,19.96095803
pavel_fischer,2023-01-04,0.002,19.96295803
pavel_fischer,2023-01-04,0.002023,19.96498103
pavel_fischer,2023-01-04,0.5,20.46498103
pavel_fischer,2023-01-04,0.002,20.46698103
pavel_fischer,2023-01-04,0.01,20.47698103
pavel_fischer,2023-01-04,0.0002,20.47718103
pavel_fischer,2023-01-04,0.0005,20.47768103
pavel_fischer,2023-01-04,0.011111,20.48879203
pavel_fischer,2023-01-04,0.005,20.49379203
pavel_fischer,2023-01-04,0.001,20.49479203
pavel_fischer,2023-01-04,0.0005,20.49529203
pavel_fischer,2023-01-04,0.001,20.49629203
danuse_nerudova,2023-01-04,0.00285,110.6079035
danuse_nerudova,2023-01-04,0.2,110.8079035
petr_pavel,2023-01-04,0.001,39.71339913
petr_pavel,2023-01-04,0.005,39.71839913
petr_pavel,2023-01-04,0.001,39.71939913
petr_pavel,2023-01-04,0.005,39.72439913
petr_pavel,2023-01-04,0.005,39.72939913
petr_pavel,2023-01-04,0.0004,39.72979913
petr_pavel,2023-01-04,0.00011111,39.72991024
petr_pavel,2023-01-04,0.002,39.73191024
petr_pavel,2023-01-04,0.001,39.73291024
petr_pavel,2023-01-04,0.0005,39.73341024
petr_pavel,2023-01-04,0.00025,39.73366024
petr_pavel,2023-01-04,0.005,39.73866024
petr_pavel,2023-01-04,0.00000001,39.73866025
petr_pavel,2023-01-04,0.0025,39.74116025
petr_pavel,2023-01-04,0.05,39.79116025
marek_hilser,2023-01-04,0.0005,1.29636596
marek_hilser,2023-01-04,0.00000001,1.29636597
josef_stredula,2023-01-04,0.00000001,9.5398983
jaroslav_basta,2023-01-04,0.1,12.95073011
jaroslav_basta,2023-01-04,0.0006,12.95133011
andrej_babis,2023-01-04,0.00000001,0.06290771
andrej_babis,2023-01-04,0.00000001,0.06290772
andrej_babis,2023-01-04,0.00000001,0.06290773
andrej_babis,2023-01-04,0.00000001,0.06290774
andrej_babis,2023-01-04,0.00000001,0.06290775
andrej_babis,2023-01-04,0.00000001,0.06290776
andrej_babis,2023-01-04,0.00000001,0.06290777
andrej_babis,2023-01-04,0.00000001,0.06290778
andrej_babis,2023-01-04,0.00000001,0.06290779
andrej_babis,2023-01-04,0.00000001,0.0629078
andrej_babis,2023-01-04,0.00000001,0.06290781
andrej_babis,2023-01-04,0.00000001,0.06290782
andrej_babis,2023-01-04,0.00000001,0.06290783
danuse_nerudova,2023-01-05,0.0005,110.8084035
danuse_nerudova,2023-01-05,0.021413,110.8298165
danuse_nerudova,2023-01-05,0.03,110.8598165
danuse_nerudova,2023-01-05,0.001,110.8608165
danuse_nerudova,2023-01-05,0.00000001,110.86081651
danuse_nerudova,2023-01-05,0.0001,110.86091651
danuse_nerudova,2023-01-05,0.0005,110.86141651
danuse_nerudova,2023-01-05,0.0005,110.86191651
danuse_nerudova,2023-01-05,0.000001,110.86191751
danuse_nerudova,2023-01-05,0.5,111.36191751
danuse_nerudova,2023-01-05,0.00005,111.36196751
danuse_nerudova,2023-01-05,0.00025,111.36221751
tomas_zima,2023-01-05,0.01,4.82689562
pavel_fischer,2023-01-05,0.001,20.49729203
pavel_fischer,2023-01-05,0.00000001,20.49729204
pavel_fischer,2023-01-05,0.001,20.49829204
pavel_fischer,2023-01-05,0.002,20.50029204
pavel_fischer,2023-01-05,0.001,20.50129204
pavel_fischer,2023-01-05,0.0005,20.50179204
pavel_fischer,2023-01-05,0.001,20.50279204
pavel_fischer,2023-01-05,0.005,20.50779204
pavel_fischer,2023-01-05,0.00000031,20.50779235
pavel_fischer,2023-01-05,0.0005,20.50829235
danuse_nerudova,2023-01-05,0.00025,111.36246751
danuse_nerudova,2023-01-05,0.000001,111.36246851
danuse_nerudova,2023-01-05,0.5,111.86246851
danuse_nerudova,2023-01-05,0.0005,111.86296851
danuse_nerudova,2023-01-05,0.0005,111.86346851
danuse_nerudova,2023-01-05,0.0001,111.86356851
danuse_nerudova,2023-01-05,0.00000001,111.86356852
danuse_nerudova,2023-01-05,0.0005,111.86406852
danuse_nerudova,2023-01-05,0.021413,111.88548152
danuse_nerudova,2023-01-05,0.03,111.91548152
danuse_nerudova,2023-01-05,0.001,111.91648152
danuse_nerudova,2023-01-05,0.00005,111.91653152
pavel_fischer,2023-01-05,0.00000001,20.50829236
pavel_fischer,2023-01-05,0.002,20.51029236
pavel_fischer,2023-01-05,0.001,20.51129236
pavel_fischer,2023-01-05,0.00000031,20.51129267
pavel_fischer,2023-01-05,0.005,20.51629267
pavel_fischer,2023-01-05,0.001,20.51729267
pavel_fischer,2023-01-05,0.0005,20.51779267
pavel_fischer,2023-01-05,0.001,20.51879267
pavel_fischer,2023-01-05,0.0005,20.51929267
pavel_fischer,2023-01-05,0.001,20.52029267
danuse_nerudova,2023-01-05,0.00025,111.91678152
danuse_nerudova,2023-01-05,0.000001,111.91678252
danuse_nerudova,2023-01-05,0.5,112.41678252
danuse_nerudova,2023-01-05,0.0005,112.41728252
danuse_nerudova,2023-01-05,0.0005,112.41778252
danuse_nerudova,2023-01-05,0.0001,112.41788252
danuse_nerudova,2023-01-05,0.00000001,112.41788253
danuse_nerudova,2023-01-05,0.0005,112.41838253
danuse_nerudova,2023-01-05,0.021413,112.43979553
danuse_nerudova,2023-01-05,0.03,112.46979553
danuse_nerudova,2023-01-05,0.001,112.47079553
danuse_nerudova,2023-01-05,0.00005,112.47084553
tomas_zima,2023-01-05,0.01,4.83689562
pavel_fischer,2023-01-05,0.00000031,20.52029298
pavel_fischer,2023-01-05,0.005,20.52529298
pavel_fischer,2023-01-05,0.001,20.52629298
pavel_fischer,2023-01-05,0.002,20.52829298
pavel_fischer,2023-01-05,0.001,20.52929298
pavel_fischer,2023-01-05,0.0005,20.52979298
pavel_fischer,2023-01-05,0.001,20.53079298
pavel_fischer,2023-01-05,0.00000001,20.53079299
pavel_fischer,2023-01-05,0.001,20.53179299
pavel_fischer,2023-01-05,0.0005,20.53229299
danuse_nerudova,2023-01-05,0.0005,112.47134553
danuse_nerudova,2023-01-05,0.021413,112.49275853
danuse_nerudova,2023-01-05,0.03,112.52275853
danuse_nerudova,2023-01-05,0.001,112.52375853
danuse_nerudova,2023-01-05,0.000001,112.52375953
danuse_nerudova,2023-01-05,0.00025,112.52400953
danuse_nerudova,2023-01-05,0.00005,112.52405953
danuse_nerudova,2023-01-05,0.5,113.02405953
danuse_nerudova,2023-01-05,0.0005,113.02455953
danuse_nerudova,2023-01-05,0.0005,113.02505953
danuse_nerudova,2023-01-05,0.0001,113.02515953
danuse_nerudova,2023-01-05,0.00000001,113.02515954
pavel_fischer,2023-01-05,0.00000031,20.5322933
pavel_fischer,2023-01-05,0.005,20.5372933
pavel_fischer,2023-01-05,0.001,20.5382933
pavel_fischer,2023-01-05,0.002,20.5402933
pavel_fischer,2023-01-05,0.001,20.5412933
pavel_fischer,2023-01-05,0.0005,20.5417933
pavel_fischer,2023-01-05,0.001,20.5427933
pavel_fischer,2023-01-05,0.00000001,20.54279331
pavel_fischer,2023-01-05,0.001,20.54379331
pavel_fischer,2023-01-05,0.0005,20.54429331
danuse_nerudova,2023-01-05,0.0005,113.02565954
danuse_nerudova,2023-01-05,0.021413,113.04707254
danuse_nerudova,2023-01-05,0.03,113.07707254
danuse_nerudova,2023-01-05,0.001,113.07807254
danuse_nerudova,2023-01-05,0.000001,113.07807354
danuse_nerudova,2023-01-05,0.00025,113.07832354
danuse_nerudova,2023-01-05,0.00005,113.07837354
danuse_nerudova,2023-01-05,0.5,113.57837354
danuse_nerudova,2023-01-05,0.0005,113.57887354
danuse_nerudova,2023-01-05,0.0005,113.57937354
danuse_nerudova,2023-01-05,0.0001,113.57947354
danuse_nerudova,2023-01-05,0.00000001,113.57947355
pavel_fischer,2023-01-05,0.001,20.54529331
pavel_fischer,2023-01-05,0.00000001,20.54529332
pavel_fischer,2023-01-05,0.001,20.54629332
pavel_fischer,2023-01-05,0.0005,20.54679332
pavel_fischer,2023-01-05,0.002,20.54879332
pavel_fischer,2023-01-05,0.0005,20.54929332
pavel_fischer,2023-01-05,0.001,20.55029332
pavel_fischer,2023-01-05,0.005,20.55529332
pavel_fischer,2023-01-05,0.00000031,20.55529363
pavel_fischer,2023-01-05,0.001,20.55629363
pavel_fischer,2023-01-05,0.00000031,20.55629394
pavel_fischer,2023-01-05,0.005,20.56129394
pavel_fischer,2023-01-05,0.001,20.56229394
pavel_fischer,2023-01-05,0.002,20.56429394
pavel_fischer,2023-01-05,0.001,20.56529394
pavel_fischer,2023-01-05,0.00000001,20.56529395
pavel_fischer,2023-01-05,0.001,20.56629395
pavel_fischer,2023-01-05,0.0005,20.56679395
pavel_fischer,2023-01-05,0.001,20.56779395
pavel_fischer,2023-01-05,0.0005,20.56829395
pavel_fischer,2023-01-05,0.0005,20.56879395
pavel_fischer,2023-01-05,0.001,20.56979395
pavel_fischer,2023-01-05,0.005,20.57479395
pavel_fischer,2023-01-05,0.00000031,20.57479426
pavel_fischer,2023-01-05,0.001,20.57579426
pavel_fischer,2023-01-05,0.002,20.57779426
pavel_fischer,2023-01-05,0.001,20.57879426
pavel_fischer,2023-01-05,0.00000001,20.57879427
pavel_fischer,2023-01-05,0.001,20.57979427
pavel_fischer,2023-01-05,0.0005,20.58029427
danuse_nerudova,2023-01-05,0.5,114.07947355
danuse_nerudova,2023-01-05,0.0005,114.07997355
danuse_nerudova,2023-01-05,0.0005,114.08047355
danuse_nerudova,2023-01-05,0.0001,114.08057355
danuse_nerudova,2023-01-05,0.00000001,114.08057356
danuse_nerudova,2023-01-05,0.00005,114.08062356
danuse_nerudova,2023-01-05,0.00025,114.08087356
danuse_nerudova,2023-01-05,0.000001,114.08087456
danuse_nerudova,2023-01-05,0.001,114.08187456
danuse_nerudova,2023-01-05,0.03,114.11187456
danuse_nerudova,2023-01-05,0.021413,114.13328756
danuse_nerudova,2023-01-05,0.0005,114.13378756
pavel_fischer,2023-01-05,0.0005,20.58079427
pavel_fischer,2023-01-05,0.001,20.58179427
pavel_fischer,2023-01-05,0.001,20.58279427
pavel_fischer,2023-01-05,0.00000001,20.58279428
pavel_fischer,2023-01-05,0.005,20.58779428
pavel_fischer,2023-01-05,0.00000031,20.58779459
pavel_fischer,2023-01-05,0.001,20.58879459
pavel_fischer,2023-01-05,0.0005,20.58929459
pavel_fischer,2023-01-05,0.001,20.59029459
pavel_fischer,2023-01-05,0.002,20.59229459
danuse_nerudova,2023-01-05,0.001,114.13478756
danuse_nerudova,2023-01-05,0.03,114.16478756
danuse_nerudova,2023-01-05,0.021413,114.18620056
danuse_nerudova,2023-01-05,0.0005,114.18670056
danuse_nerudova,2023-01-05,0.000001,114.18670156
pavel_fischer,2023-01-05,0.002,20.59429459
karel_divis,2023-01-05,0.0002,6.7701638
petr_pavel,2023-01-05,0.0015,39.79266025
petr_pavel,2023-01-05,0.0004,39.79306025
petr_pavel,2023-01-05,0.001,39.79406025
petr_pavel,2023-01-05,0.0005,39.79456025
