entity,date,income_million,cumulative_income_million
danuse_nerudova,2022-11-28,0.01203345,24.81730193
danuse_nerudova,2022-11-28,0.0242,24.84150193
danuse_nerudova,2022-11-28,0.005146,24.84664793
danuse_nerudova,2022-11-28,0.02783,24.87447793
danuse_nerudova,2022-11-28,0.01489,24.88936793
danuse_nerudova,2022-11-28,0.01,24.89936793
danuse_nerudova,2022-11-28,0.008,24.90736793
danuse_nerudova,2022-11-28,0.0132495,24.92061743
danuse_nerudova,2022-11-28,0.015,24.93561743
danuse_nerudova,2022-11-28,0.0242,24.95981743
danuse_nerudova,2022-11-28,0.0242,24.98401743
tomas_zima,2022-11-28,0.05,1.60954568
pavel_fischer,2022-11-28,0.180787,1.1338579
pavel_fischer,2022-11-28,0.0018251,1.135683
danuse_nerudova,2022-11-28,0.00181,24.98582743
danuse_nerudova,2022-11-28,0.00132,24.98714743
danuse_nerudova,2022-11-28,0.18040495,25.16755238
danuse_nerudova,2022-11-28,0.01203345,25.17958583
danuse_nerudova,2022-11-28,0.0242,25.20378583
danuse_nerudova,2022-11-28,0.005146,25.20893183
danuse_nerudova,2022-11-28,0.02783,25.23676183
danuse_nerudova,2022-11-28,0.01489,25.25165183
danuse_nerudova,2022-11-28,0.01,25.26165183
danuse_nerudova,2022-11-28,0.008,25.26965183
danuse_nerudova,2022-11-28,0.0132495,25.28290133
danuse_nerudova,2022-11-28,0.015,25.29790133
danuse_nerudova,2022-11-28,0.0242,25.32210133
danuse_nerudova,2022-11-28,0.0242,25.34630133
tomas_zima,2022-11-28,0.05,1.65954568
danuse_nerudova,2022-11-28,0.00181,25.34811133
danuse_nerudova,2022-11-28,0.00132,25.34943133
danuse_nerudova,2022-11-28,0.18040495,25.52983628
danuse_nerudova,2022-11-28,0.01203345,25.54186973
danuse_nerudova,2022-11-28,0.0242,25.56606973
danuse_nerudova,2022-11-28,0.005146,25.57121573
danuse_nerudova,2022-11-28,0.02783,25.59904573
danuse_nerudova,2022-11-28,0.01489,25.61393573
danuse_nerudova,2022-11-28,0.01,25.62393573
danuse_nerudova,2022-11-28,0.008,25.63193573
danuse_nerudova,2022-11-28,0.0132495,25.64518523
danuse_nerudova,2022-11-28,0.015,25.66018523
danuse_nerudova,2022-11-28,0.0242,25.68438523
danuse_nerudova,2022-11-28,0.0242,25.70858523
pavel_fischer,2022-11-28,0.180787,1.31647
pavel_fischer,2022-11-28,0.0018251,1.3182951
danuse_nerudova,2022-11-28,0.00181,25.71039523
danuse_nerudova,2022-11-28,0.00132,25.71171523
danuse_nerudova,2022-11-28,0.18040495,25.89212018
danuse_nerudova,2022-11-28,0.01203345,25.90415363
danuse_nerudova,2022-11-28,0.0242,25.92835363
danuse_nerudova,2022-11-28,0.005146,25.93349963
danuse_nerudova,2022-11-28,0.02783,25.96132963
danuse_nerudova,2022-11-28,0.01489,25.97621963
danuse_nerudova,2022-11-28,0.01,25.98621963
danuse_nerudova,2022-11-28,0.008,25.99421963
danuse_nerudova,2022-11-28,0.0132495,26.00746913
danuse_nerudova,2022-11-28,0.015,26.02246913
danuse_nerudova,2022-11-28,0.0242,26.04666913
danuse_nerudova,2022-11-28,0.0242,26.07086913
pavel_fischer,2022-11-28,0.180787,1.4990821
pavel_fischer,2022-11-28,0.0018251,1.5009072
pavel_fischer,2022-11-28,0.180787,1.6816942
pavel_fischer,2022-11-28,0.0018251,1.6835193
danuse_nerudova,2022-11-28,0.00181,26.07267913
danuse_nerudova,2022-11-28,0.00132,26.07399913
danuse_nerudova,2022-11-28,0.18040495,26.25440408
danuse_nerudova,2022-11-28,0.01203345,26.26643753
danuse_nerudova,2022-11-28,0.0242,26.29063753
danuse_nerudova,2022-11-28,0.005146,26.29578353
danuse_nerudova,2022-11-28,0.02783,26.32361353
danuse_nerudova,2022-11-28,0.01489,26.33850353
danuse_nerudova,2022-11-28,0.01,26.34850353
danuse_nerudova,2022-11-28,0.008,26.35650353
danuse_nerudova,2022-11-28,0.0132495,26.36975303
danuse_nerudova,2022-11-28,0.015,26.38475303
danuse_nerudova,2022-11-28,0.0242,26.40895303
danuse_nerudova,2022-11-28,0.0242,26.43315303
tomas_zima,2022-11-28,0.05,1.70954568
danuse_nerudova,2022-11-28,0.00181,26.43496303
danuse_nerudova,2022-11-28,0.00132,26.43628303
danuse_nerudova,2022-11-28,0.18040495,26.61668798
danuse_nerudova,2022-11-28,0.01203345,26.62872143
danuse_nerudova,2022-11-28,0.0242,26.65292143
danuse_nerudova,2022-11-28,0.005146,26.65806743
danuse_nerudova,2022-11-28,0.015,26.67306743
danuse_nerudova,2022-11-28,0.0242,26.69726743
danuse_nerudova,2022-11-28,0.02783,26.72509743
danuse_nerudova,2022-11-28,0.0242,26.74929743
danuse_nerudova,2022-11-28,0.01489,26.76418743
danuse_nerudova,2022-11-28,0.01,26.77418743
danuse_nerudova,2022-11-28,0.008,26.78218743
danuse_nerudova,2022-11-28,0.0132495,26.79543693
danuse_nerudova,2022-11-28,0.00181,26.79724693
danuse_nerudova,2022-11-28,0.00132,26.79856693
danuse_nerudova,2022-11-28,0.18040495,26.97897188
danuse_nerudova,2022-11-28,0.01203345,26.99100533
danuse_nerudova,2022-11-28,0.0242,27.01520533
danuse_nerudova,2022-11-28,0.005146,27.02035133
danuse_nerudova,2022-11-28,0.02783,27.04818133
danuse_nerudova,2022-11-28,0.01489,27.06307133
danuse_nerudova,2022-11-28,0.01,27.07307133
danuse_nerudova,2022-11-28,0.008,27.08107133
danuse_nerudova,2022-11-28,0.0132495,27.09432083
danuse_nerudova,2022-11-28,0.015,27.10932083
danuse_nerudova,2022-11-28,0.0242,27.13352083
danuse_nerudova,2022-11-28,0.0242,27.15772083
pavel_fischer,2022-11-28,0.180787,1.8643063
pavel_fischer,2022-11-28,0.0018251,1.8661314
petr_pavel,2022-11-28,0.01405,22.49733277
petr_pavel,2022-11-28,0.000488,22.49782077
petr_pavel,2022-11-28,0.00518,22.50300077
petr_pavel,2022-11-28,0.000874,22.50387477
petr_pavel,2022-11-28,0.0004179,22.50429267
petr_pavel,2022-11-28,0.0006,22.50489267
petr_pavel,2022-11-28,0.000527,22.50541967
petr_pavel,2022-11-28,0.0017006,22.50712027
petr_pavel,2022-11-28,0.000305,22.50742527
petr_pavel,2022-11-28,0.00079,22.50821527
petr_pavel,2022-11-28,0.00049,22.50870527
petr_pavel,2022-11-28,0.000214,22.50891927
petr_pavel,2022-11-28,0.000281,22.50920027
petr_pavel,2022-11-28,0.000308,22.50950827
petr_pavel,2022-11-28,0.000291,22.50979927
petr_pavel,2022-11-28,0.000246,22.51004527
petr_pavel,2022-11-28,0.000357,22.51040227
petr_pavel,2022-11-28,0.00047,22.51087227
petr_pavel,2022-11-28,0.000285,22.51115727
petr_pavel,2022-11-28,0.00019899,22.51135626
petr_pavel,2022-11-28,0.000811,22.51216726
petr_pavel,2022-11-28,0.000065,22.51223226
petr_pavel,2022-11-28,0.00116,22.51339226
petr_pavel,2022-11-28,0.001047,22.51443926
petr_pavel,2022-11-28,0.000043,22.51448226
petr_pavel,2022-11-28,0.00046,22.51494226
petr_pavel,2022-11-28,0.000258,22.51520026
petr_pavel,2022-11-28,0.000063,22.51526326
petr_pavel,2022-11-28,0.00799965,22.52326291
marek_hilser,2022-11-28,0.001,0.79149661
karel_janecek,2022-11-28,2.1,33.18826
denisa_rohanova,2022-11-28,0.000039,0.000375
danuse_nerudova,2022-11-29,0.0242,27.18192083
danuse_nerudova,2022-11-29,0.015,27.19692083
pavel_fischer,2022-11-29,0.0010066,1.867138
pavel_fischer,2022-11-29,0.092323,1.959461
pavel_fischer,2022-11-29,0.002,1.961461
danuse_nerudova,2022-11-29,0.015,27.21192083
danuse_nerudova,2022-11-29,0.0242,27.23612083
pavel_fischer,2022-11-29,0.0010066,1.9624676
pavel_fischer,2022-11-29,0.002,1.9644676
pavel_fischer,2022-11-29,0.092323,2.0567906
danuse_nerudova,2022-11-29,0.015,27.25112083
danuse_nerudova,2022-11-29,0.0242,27.27532083
danuse_nerudova,2022-11-29,0.015,27.29032083
danuse_nerudova,2022-11-29,0.0242,27.31452083
pavel_fischer,2022-11-29,0.0010066,2.0577972
pavel_fischer,2022-11-29,0.092323,2.1501202
pavel_fischer,2022-11-29,0.002,2.1521202
danuse_nerudova,2022-11-29,0.015,27.32952083
danuse_nerudova,2022-11-29,0.0242,27.35372083
pavel_fischer,2022-11-29,0.092323,2.2444432
pavel_fischer,2022-11-29,0.0010066,2.2454498
pavel_fischer,2022-11-29,0.002,2.2474498
pavel_fischer,2022-11-29,0.092323,2.3397728
pavel_fischer,2022-11-29,0.0010066,2.3407794
pavel_fischer,2022-11-29,0.002,2.3427794
danuse_nerudova,2022-11-29,0.0242,27.37792083
danuse_nerudova,2022-11-29,0.015,27.39292083
danuse_nerudova,2022-11-29,0.015,27.40792083
danuse_nerudova,2022-11-29,0.0242,27.43212083
danuse_nerudova,2022-11-29,0.015,27.44712083
danuse_nerudova,2022-11-29,0.0242,27.47132083
pavel_fischer,2022-11-29,0.002,2.3447794
pavel_fischer,2022-11-29,0.092323,2.4371024
petr_pavel,2022-11-29,0.0242,22.54746291
petr_pavel,2022-11-29,0.0012,22.54866291
marek_hilser,2022-11-29,0.001,0.79249661
karel_janecek,2022-11-29,0.00000002,33.18826002
karel_janecek,2022-11-29,1.032192,34.22045202
karel_janecek,2022-11-29,0.00000002,34.22045204
danuse_nerudova,2022-11-30,0.05062511,27.52194594
danuse_nerudova,2022-11-30,0.04625,27.56819594
danuse_nerudova,2022-11-30,0.013068,27.58126394
danuse_nerudova,2022-11-30,0.09227,27.67353394
danuse_nerudova,2022-11-30,0.006475,27.68000894
danuse_nerudova,2022-11-30,0.00847,27.68847894
danuse_nerudova,2022-11-30,0.01,27.69847894
danuse_nerudova,2022-11-30,0.04237944,27.74085838
danuse_nerudova,2022-11-30,0.00375,27.74460838
danuse_nerudova,2022-11-30,0.0242,27.76880838
danuse_nerudova,2022-11-30,0.015,27.78380838
danuse_nerudova,2022-11-30,0.0242,27.80800838
danuse_nerudova,2022-11-30,0.015,27.82300838
danuse_nerudova,2022-11-30,0.0022,27.82520838
pavel_fischer,2022-11-30,0.0015,2.4386024
pavel_fischer,2022-11-30,0.0348,2.4734024
danuse_nerudova,2022-11-30,0.05062511,27.87583349
danuse_nerudova,2022-11-30,0.0022,27.87803349
danuse_nerudova,2022-11-30,0.0242,27.90223349
danuse_nerudova,2022-11-30,0.015,27.91723349
danuse_nerudova,2022-11-30,0.0242,27.94143349
danuse_nerudova,2022-11-30,0.015,27.95643349
danuse_nerudova,2022-11-30,0.04625,28.00268349
danuse_nerudova,2022-11-30,0.013068,28.01575149
danuse_nerudova,2022-11-30,0.09227,28.10802149
danuse_nerudova,2022-11-30,0.006475,28.11449649
danuse_nerudova,2022-11-30,0.00847,28.12296649
danuse_nerudova,2022-11-30,0.01,28.13296649
danuse_nerudova,2022-11-30,0.04237944,28.17534593
danuse_nerudova,2022-11-30,0.00375,28.17909593
pavel_fischer,2022-11-30,0.0015,2.4749024
pavel_fischer,2022-11-30,0.0348,2.5097024
danuse_nerudova,2022-11-30,0.00847,28.18756593
danuse_nerudova,2022-11-30,0.09227,28.27983593
danuse_nerudova,2022-11-30,0.013068,28.29290393
danuse_nerudova,2022-11-30,0.04625,28.33915393
danuse_nerudova,2022-11-30,0.0022,28.34135393
danuse_nerudova,2022-11-30,0.05062511,28.39197904
danuse_nerudova,2022-11-30,0.01,28.40197904
danuse_nerudova,2022-11-30,0.04237944,28.44435848
danuse_nerudova,2022-11-30,0.00375,28.44810848
danuse_nerudova,2022-11-30,0.015,28.46310848
danuse_nerudova,2022-11-30,0.015,28.47810848
danuse_nerudova,2022-11-30,0.0242,28.50230848
danuse_nerudova,2022-11-30,0.0242,28.52650848
danuse_nerudova,2022-11-30,0.006475,28.53298348
pavel_fischer,2022-11-30,0.0015,2.5112024
pavel_fischer,2022-11-30,0.0348,2.5460024
danuse_nerudova,2022-11-30,0.00847,28.54145348
danuse_nerudova,2022-11-30,0.09227,28.63372348
danuse_nerudova,2022-11-30,0.013068,28.64679148
danuse_nerudova,2022-11-30,0.04625,28.69304148
danuse_nerudova,2022-11-30,0.0022,28.69524148
danuse_nerudova,2022-11-30,0.05062511,28.74586659
danuse_nerudova,2022-11-30,0.01,28.75586659
danuse_nerudova,2022-11-30,0.04237944,28.79824603
danuse_nerudova,2022-11-30,0.00375,28.80199603
danuse_nerudova,2022-11-30,0.015,28.81699603
danuse_nerudova,2022-11-30,0.015,28.83199603
danuse_nerudova,2022-11-30,0.0242,28.85619603
danuse_nerudova,2022-11-30,0.0242,28.88039603
danuse_nerudova,2022-11-30,0.006475,28.88687103
danuse_nerudova,2022-11-30,0.00847,28.89534103
danuse_nerudova,2022-11-30,0.09227,28.98761103
danuse_nerudova,2022-11-30,0.013068,29.00067903
danuse_nerudova,2022-11-30,0.04625,29.04692903
danuse_nerudova,2022-11-30,0.0022,29.04912903
danuse_nerudova,2022-11-30,0.05062511,29.09975414
danuse_nerudova,2022-11-30,0.01,29.10975414
danuse_nerudova,2022-11-30,0.04237944,29.15213358
danuse_nerudova,2022-11-30,0.00375,29.15588358
danuse_nerudova,2022-11-30,0.015,29.17088358
danuse_nerudova,2022-11-30,0.015,29.18588358
danuse_nerudova,2022-11-30,0.0242,29.21008358
danuse_nerudova,2022-11-30,0.0242,29.23428358
danuse_nerudova,2022-11-30,0.006475,29.24075858
pavel_fischer,2022-11-30,0.0348,2.5808024
pavel_fischer,2022-11-30,0.0015,2.5823024
danuse_nerudova,2022-11-30,0.05062511,29.29138369
danuse_nerudova,2022-11-30,0.04625,29.33763369
danuse_nerudova,2022-11-30,0.013068,29.35070169
danuse_nerudova,2022-11-30,0.09227,29.44297169
danuse_nerudova,2022-11-30,0.006475,29.44944669
danuse_nerudova,2022-11-30,0.00847,29.45791669
danuse_nerudova,2022-11-30,0.01,29.46791669
danuse_nerudova,2022-11-30,0.04237944,29.51029613
danuse_nerudova,2022-11-30,0.00375,29.51404613
danuse_nerudova,2022-11-30,0.015,29.52904613
danuse_nerudova,2022-11-30,0.0242,29.55324613
danuse_nerudova,2022-11-30,0.015,29.56824613
danuse_nerudova,2022-11-30,0.0242,29.59244613
danuse_nerudova,2022-11-30,0.0022,29.59464613
pavel_fischer,2022-11-30,0.0015,2.5838024
pavel_fischer,2022-11-30,0.0348,2.6186024
pavel_fischer,2022-11-30,0.0015,2.6201024
pavel_fischer,2022-11-30,0.0348,2.6549024
danuse_nerudova,2022-11-30,0.00375,29.59839613
danuse_nerudova,2022-11-30,0.04237944,29.64077557
danuse_nerudova,2022-11-30,0.01,29.65077557
danuse_nerudova,2022-11-30,0.00847,29.65924557
danuse_nerudova,2022-11-30,0.006475,29.66572057
danuse_nerudova,2022-11-30,0.09227,29.75799057
danuse_nerudova,2022-11-30,0.013068,29.77105857
danuse_nerudova,2022-11-30,0.04625,29.81730857
danuse_nerudova,2022-11-30,0.0022,29.81950857
danuse_nerudova,2022-11-30,0.05062511,29.87013368
danuse_nerudova,2022-11-30,0.0242,29.89433368
danuse_nerudova,2022-11-30,0.015,29.90933368
danuse_nerudova,2022-11-30,0.0242,29.93353368
danuse_nerudova,2022-11-30,0.015,29.94853368
petr_pavel,2022-11-30,0.000579,22.54924191
petr_pavel,2022-11-30,0.00051,22.54975191
petr_pavel,2022-11-30,0.000575,22.55032691
petr_pavel,2022-11-30,1.686748,24.23707491
petr_pavel,2022-11-30,0.7424681,24.97954301
petr_pavel,2022-11-30,0.002288,24.98183101
petr_pavel,2022-11-30,0.014883,24.99671401
marek_hilser,2022-11-30,0.001,0.79349661
karel_janecek,2022-11-30,0.000144,34.22059604
andrej_babis,2022-11-30,0.0001,0.01937785
andrej_babis,2022-11-30,0.0001144,0.01949225
andrej_babis,2022-11-30,0.001,0.02049225
denisa_rohanova,2022-11-30,0.00006,0.000435
danuse_nerudova,2022-12-01,0.000079,29.94861268
danuse_nerudova,2022-12-01,0.005,29.95361268
danuse_nerudova,2022-12-01,0.000025,29.95363768
danuse_nerudova,2022-12-01,0.0242,29.97783768
danuse_nerudova,2022-12-01,0.015,29.99283768
danuse_nerudova,2022-12-01,0.0242,30.01703768
tomas_zima,2022-12-01,0.00000012,1.7095458
pavel_fischer,2022-12-01,0.00134,2.6562424
pavel_fischer,2022-12-01,0.024684,2.6809264
danuse_nerudova,2022-12-01,0.000079,30.01711668
danuse_nerudova,2022-12-01,0.000025,30.01714168
danuse_nerudova,2022-12-01,0.0242,30.04134168
danuse_nerudova,2022-12-01,0.015,30.05634168
danuse_nerudova,2022-12-01,0.0242,30.08054168
danuse_nerudova,2022-12-01,0.005,30.08554168
tomas_zima,2022-12-01,0.00000012,1.70954592
pavel_fischer,2022-12-01,0.00134,2.6822664
pavel_fischer,2022-12-01,0.024684,2.7069504
danuse_nerudova,2022-12-01,0.000079,30.08562068
danuse_nerudova,2022-12-01,0.005,30.09062068
danuse_nerudova,2022-12-01,0.015,30.10562068
danuse_nerudova,2022-12-01,0.0242,30.12982068
danuse_nerudova,2022-12-01,0.0242,30.15402068
danuse_nerudova,2022-12-01,0.000025,30.15404568
pavel_fischer,2022-12-01,0.00134,2.7082904
pavel_fischer,2022-12-01,0.024684,2.7329744
danuse_nerudova,2022-12-01,0.000079,30.15412468
danuse_nerudova,2022-12-01,0.005,30.15912468
danuse_nerudova,2022-12-01,0.015,30.17412468
danuse_nerudova,2022-12-01,0.0242,30.19832468
danuse_nerudova,2022-12-01,0.0242,30.22252468
danuse_nerudova,2022-12-01,0.000025,30.22254968
pavel_fischer,2022-12-01,0.024684,2.7576584
pavel_fischer,2022-12-01,0.00134,2.7589984
danuse_nerudova,2022-12-01,0.000079,30.22262868
danuse_nerudova,2022-12-01,0.000025,30.22265368
danuse_nerudova,2022-12-01,0.0242,30.24685368
danuse_nerudova,2022-12-01,0.015,30.26185368
danuse_nerudova,2022-12-01,0.0242,30.28605368
danuse_nerudova,2022-12-01,0.005,30.29105368
tomas_zima,2022-12-01,0.00000012,1.70954604
danuse_nerudova,2022-12-01,0.0242,30.31525368
danuse_nerudova,2022-12-01,0.015,30.33025368
danuse_nerudova,2022-12-01,0.0242,30.35445368
danuse_nerudova,2022-12-01,0.000025,30.35447868
danuse_nerudova,2022-12-01,0.000079,30.35455768
danuse_nerudova,2022-12-01,0.005,30.35955768
pavel_fischer,2022-12-01,0.00134,2.7603384
pavel_fischer,2022-12-01,0.024684,2.7850224
danuse_nerudova,2022-12-01,0.0242,30.38375768
danuse_nerudova,2022-12-01,0.015,30.39875768
danuse_nerudova,2022-12-01,0.005,30.40375768
danuse_nerudova,2022-12-01,0.000079,30.40383668
danuse_nerudova,2022-12-01,0.000025,30.40386168
danuse_nerudova,2022-12-01,0.0242,30.42806168
pavel_fischer,2022-12-01,0.00134,2.7863624
pavel_fischer,2022-12-01,0.024684,2.8110464
pavel_fischer,2022-12-01,0.024684,2.8357304
pavel_fischer,2022-12-01,0.00134,2.8370704
danuse_nerudova,2022-12-01,0.000025,30.42808668
danuse_nerudova,2022-12-01,0.0242,30.45228668
danuse_nerudova,2022-12-01,0.015,30.46728668
danuse_nerudova,2022-12-01,0.005,30.47228668
danuse_nerudova,2022-12-01,0.000079,30.47236568
danuse_nerudova,2022-12-01,0.0242,30.49656568
tomas_zima,2022-12-01,0.00000012,1.70954616
petr_pavel,2022-12-01,0.003993,25.00070701
petr_pavel,2022-12-01,0.0246,25.02530701
petr_pavel,2022-12-01,0.002796,25.02810301
petr_pavel,2022-12-01,0.000145,25.02824801
petr_pavel,2022-12-01,0.000122,25.02837001
petr_pavel,2022-12-01,0.000311,25.02868101
petr_pavel,2022-12-01,0.002312,25.03099301
petr_pavel,2022-12-01,0.000767,25.03176001
petr_pavel,2022-12-01,0.008349,25.04010901
petr_pavel,2022-12-01,0.04491278,25.08502179
marek_hilser,2022-12-01,0.001,0.79449661
marek_hilser,2022-12-01,0.0015,0.79599661
marek_hilser,2022-12-01,0.00010551,0.79610212
josef_stredula,2022-12-01,0.02,1.15512179
karel_janecek,2022-12-01,0.042,34.26259604
andrej_babis,2022-12-01,0.000072,0.02056425
danuse_nerudova,2022-12-02,0.06553,30.56209568
danuse_nerudova,2022-12-02,0.015,30.57709568
danuse_nerudova,2022-12-02,0.0242,30.60129568
danuse_nerudova,2022-12-02,0.00306361,30.60435929
danuse_nerudova,2022-12-02,0.00088044,30.60523973
pavel_fischer,2022-12-02,0.0004,2.8374704
pavel_fischer,2022-12-02,0.001578,2.8390484
pavel_fischer,2022-12-02,0.00039436,2.83944276
danuse_nerudova,2022-12-02,0.06553,30.67076973
danuse_nerudova,2022-12-02,0.015,30.68576973
danuse_nerudova,2022-12-02,0.00088044,30.68665017
danuse_nerudova,2022-12-02,0.00306361,30.68971378
danuse_nerudova,2022-12-02,0.0242,30.71391378
pavel_fischer,2022-12-02,0.00039436,2.83983712
pavel_fischer,2022-12-02,0.001578,2.84141512
pavel_fischer,2022-12-02,0.0004,2.84181512
danuse_nerudova,2022-12-02,0.00088044,30.71479422
danuse_nerudova,2022-12-02,0.00306361,30.71785783
danuse_nerudova,2022-12-02,0.015,30.73285783
danuse_nerudova,2022-12-02,0.0242,30.75705783
danuse_nerudova,2022-12-02,0.06553,30.82258783
pavel_fischer,2022-12-02,0.0004,2.84221512
pavel_fischer,2022-12-02,0.001578,2.84379312
pavel_fischer,2022-12-02,0.00039436,2.84418748
danuse_nerudova,2022-12-02,0.00306361,30.82565144
danuse_nerudova,2022-12-02,0.015,30.84065144
danuse_nerudova,2022-12-02,0.0242,30.86485144
danuse_nerudova,2022-12-02,0.06553,30.93038144
danuse_nerudova,2022-12-02,0.00088044,30.93126188
pavel_fischer,2022-12-02,0.0004,2.84458748
pavel_fischer,2022-12-02,0.00039436,2.84498184
pavel_fischer,2022-12-02,0.001578,2.84655984
danuse_nerudova,2022-12-02,0.00088044,30.93214232
danuse_nerudova,2022-12-02,0.00306361,30.93520593
danuse_nerudova,2022-12-02,0.015,30.95020593
danuse_nerudova,2022-12-02,0.0242,30.97440593
danuse_nerudova,2022-12-02,0.06553,31.03993593
pavel_fischer,2022-12-02,0.00039436,2.8469542
pavel_fischer,2022-12-02,0.001578,2.8485322
pavel_fischer,2022-12-02,0.0004,2.8489322
danuse_nerudova,2022-12-02,0.06553,31.10546593
danuse_nerudova,2022-12-02,0.00088044,31.10634637
danuse_nerudova,2022-12-02,0.00306361,31.10940998
danuse_nerudova,2022-12-02,0.015,31.12440998
danuse_nerudova,2022-12-02,0.0242,31.14860998
danuse_nerudova,2022-12-02,0.00088044,31.14949042
danuse_nerudova,2022-12-02,0.00306361,31.15255403
danuse_nerudova,2022-12-02,0.015,31.16755403
danuse_nerudova,2022-12-02,0.0242,31.19175403
danuse_nerudova,2022-12-02,0.06553,31.25728403
pavel_fischer,2022-12-02,0.0004,2.8493322
pavel_fischer,2022-12-02,0.00039436,2.84972656
pavel_fischer,2022-12-02,0.001578,2.85130456
danuse_nerudova,2022-12-02,0.00088044,31.25816447
danuse_nerudova,2022-12-02,0.00306361,31.26122808
danuse_nerudova,2022-12-02,0.015,31.27622808
danuse_nerudova,2022-12-02,0.0242,31.30042808
danuse_nerudova,2022-12-02,0.06553,31.36595808
pavel_fischer,2022-12-02,0.0004,2.85170456
pavel_fischer,2022-12-02,0.001578,2.85328256
pavel_fischer,2022-12-02,0.00039436,2.85367692
libor_michalek,2022-12-02,0.008,0.88729318
petr_pavel,2022-12-02,0.001151,25.08617279
petr_pavel,2022-12-02,0.00290037,25.08907316
petr_pavel,2022-12-02,0.040518,25.12959116
marek_hilser,2022-12-02,0.001,0.79710212
marek_hilser,2022-12-02,0.00169883,0.79880095
jaroslav_basta,2022-12-02,0.127264,9.18223069
jaroslav_basta,2022-12-02,0.15,9.33223069
karel_janecek,2022-12-02,0.01398155,34.27657759
danuse_nerudova,2022-12-03,0.015,31.38095808
danuse_nerudova,2022-12-03,0.0242,31.40515808
danuse_nerudova,2022-12-03,0.00723094,31.41238902
danuse_nerudova,2022-12-03,0.0242,31.43658902
pavel_fischer,2022-12-03,0.002057,2.85573392
pavel_fischer,2022-12-03,0.04726636,2.90300028
pavel_fischer,2022-12-03,0.065,2.96800028
pavel_fischer,2022-12-03,0.00146047,2.96946075
pavel_fischer,2022-12-03,0.017,2.98646075
pavel_fischer,2022-12-03,0.00146047,2.98792122
pavel_fischer,2022-12-03,0.065,3.05292122
pavel_fischer,2022-12-03,0.002057,3.05497822
pavel_fischer,2022-12-03,0.017,3.07197822
pavel_fischer,2022-12-03,0.04726636,3.11924458
danuse_nerudova,2022-12-03,0.015,31.45158902
danuse_nerudova,2022-12-03,0.0242,31.47578902
danuse_nerudova,2022-12-03,0.00723094,31.48301996
danuse_nerudova,2022-12-03,0.0242,31.50721996
pavel_fischer,2022-12-03,0.002057,3.12130158
pavel_fischer,2022-12-03,0.04726636,3.16856794
pavel_fischer,2022-12-03,0.065,3.23356794
pavel_fischer,2022-12-03,0.00146047,3.23502841
pavel_fischer,2022-12-03,0.017,3.25202841
danuse_nerudova,2022-12-03,0.015,31.52221996
danuse_nerudova,2022-12-03,0.0242,31.54641996
danuse_nerudova,2022-12-03,0.00723094,31.5536509
danuse_nerudova,2022-12-03,0.0242,31.5778509
pavel_fischer,2022-12-03,0.002057,3.25408541
pavel_fischer,2022-12-03,0.017,3.27108541
pavel_fischer,2022-12-03,0.00146047,3.27254588
pavel_fischer,2022-12-03,0.065,3.33754588
pavel_fischer,2022-12-03,0.04726636,3.38481224
danuse_nerudova,2022-12-03,0.015,31.5928509
danuse_nerudova,2022-12-03,0.0242,31.6170509
danuse_nerudova,2022-12-03,0.00723094,31.62428184
danuse_nerudova,2022-12-03,0.0242,31.64848184
pavel_fischer,2022-12-03,0.017,3.40181224
pavel_fischer,2022-12-03,0.00146047,3.40327271
pavel_fischer,2022-12-03,0.065,3.46827271
pavel_fischer,2022-12-03,0.002057,3.47032971
pavel_fischer,2022-12-03,0.04726636,3.51759607
danuse_nerudova,2022-12-03,0.015,31.66348184
danuse_nerudova,2022-12-03,0.0242,31.68768184
danuse_nerudova,2022-12-03,0.00723094,31.69491278
danuse_nerudova,2022-12-03,0.0242,31.71911278
pavel_fischer,2022-12-03,0.002057,3.51965307
pavel_fischer,2022-12-03,0.04726636,3.56691943
pavel_fischer,2022-12-03,0.017,3.58391943
pavel_fischer,2022-12-03,0.00146047,3.5853799
pavel_fischer,2022-12-03,0.065,3.6503799
danuse_nerudova,2022-12-03,0.015,31.73411278
danuse_nerudova,2022-12-03,0.00723094,31.74134372
danuse_nerudova,2022-12-03,0.0242,31.76554372
danuse_nerudova,2022-12-03,0.0242,31.78974372
danuse_nerudova,2022-12-03,0.015,31.80474372
danuse_nerudova,2022-12-03,0.0242,31.82894372
danuse_nerudova,2022-12-03,0.00723094,31.83617466
danuse_nerudova,2022-12-03,0.0242,31.86037466
pavel_fischer,2022-12-03,0.00146047,3.65184037
pavel_fischer,2022-12-03,0.002057,3.65389737
pavel_fischer,2022-12-03,0.04726636,3.70116373
pavel_fischer,2022-12-03,0.065,3.76616373
pavel_fischer,2022-12-03,0.017,3.78316373
petr_pavel,2022-12-03,0.0242,25.15379116
petr_pavel,2022-12-03,0.00051,25.15430116
petr_pavel,2022-12-03,0.000049,25.15435016
petr_pavel,2022-12-03,0.000191,25.15454116
danuse_nerudova,2022-12-04,0.015,31.87537466
danuse_nerudova,2022-12-04,0.0242,31.89957466
danuse_nerudova,2022-12-04,0.000056,31.89963066
pavel_fischer,2022-12-04,0.0015302,3.78469393
danuse_nerudova,2022-12-04,0.015,31.91463066
danuse_nerudova,2022-12-04,0.0242,31.93883066
danuse_nerudova,2022-12-04,0.000056,31.93888666
